NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
3526,C:\Users\twintersx\Documents\layer.bot\nfts\ #3526, #3526,1301007,F0FB179F,a4c61bc03ce63de6,Stripez,88e45b10db478e77,0.0116,Cobalt,ad04fb24937c836d,0.1349,Bummed,e4ce9b31646465ce,0.0079,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,57751.978640366935,0.005,OEM,4194 of 4300,"Chopzy #3526 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3084,C:\Users\twintersx\Documents\layer.bot\nfts\ #3084, #3084,1760781,A857CC8F,b098cbc3cdc63c66,Flower Fun,8dd791e1b7701ce0,0.0165,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c30db,0.0131,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,14843.519306458596,0.005,OEM,4194 of 4300,"Chopzy #3084 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
357,C:\Users\twintersx\Documents\layer.bot\nfts\ #357, #357,1612815,D93A2914,b1ca9fc03dc62cf0,Flower Fun,8dd791e1b7701ce0,0.0165,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Happy,e49b9b20668e999b,0.0074,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6686520.273997401,0.005,OEM,4194 of 4300,"Chopzy #357 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3482,C:\Users\twintersx\Documents\layer.bot\nfts\ #3482, #3482,1518465,CF5514F,b3e21bc60de69c34,Glow,bffb448856a84897,0.0112,Cobalt,ad04fb24937c836d,0.1349,Striped,e58e9a33613c64c7,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,10407.85402460188,0.005,OEM,4194 of 4300,"Chopzy #3482 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1495,C:\Users\twintersx\Documents\layer.bot\nfts\ #1495, #1495,1439341,6E075203,919b5a1d6c6e3833,Glow,95947a5e6a5a296a,0.0137,Tee,bdc22f32cb2d30c3,0.009,Striped,b49ecf61313064cf,0.0057,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1511.3367957434637,0.005,OEM,4194 of 4300,"Chopzy #1495 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
648,C:\Users\twintersx\Documents\layer.bot\nfts\ #648, #648,1737274,65C7F30D,c4c63b7839660f66,Curlies,c45729e2893afd0b,0.0147,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964e63439,0.0144,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Painted,b632c1c9c91ececc,0.0265,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,56056288.86975735,0.005,OEM,4194 of 4300,"Chopzy #648 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
476,C:\Users\twintersx\Documents\layer.bot\nfts\ #476, #476,1642770,DCEC9AD,b4b44bc34b3c9c66,Curlies,94c568e6299bed0b,0.0191,Naked,bdc23fe4c22dd248,0.1437,Paint,b4ccc93376cc3166,0.0063,Blank,8000000000000000,1,Striped,e49a9b61669c998b,0.0074,Beanie,bc34c3c39a3cc3c3,0.0137,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,10428688655.197222,0.005,OEM,4194 of 4300,"Chopzy #476 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4106,C:\Users\twintersx\Documents\layer.bot\nfts\ #4106, #4106,1534257,836CC006,cd319bcc66349965,Curlies,e5eb8b9f64a01989,0.0123,Gold,ad00ff24837d836d,0.1088,Soop,b433cbcc36317466,0.0086,Blank,8000000000000000,1,Happy,e49a9b65669a9983,0.0088,Painted,b03030c6cfcfcb99,0.0742,Nostrildamus,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3094656917.837082,0.005,OEM,4194 of 4300,"Chopzy #4106 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1849,C:\Users\twintersx\Documents\layer.bot\nfts\ #1849, #1849,1254461,EC6ECC04,e4db9b314dc60c33,Curlies,fc7788e0199aad0b,0.0126,Tee,bfc02f30c32db0cb,0.009,Big Teeth,e48e9b61319e64cb,0.0081,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1643.2788969591631,0.005,OEM,4194 of 4300,"Chopzy #1849 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
891,C:\Users\twintersx\Documents\layer.bot\nfts\ #891, #891,2545307,824D6FEA,a50eb3815cc62df3,Sky,a01af126ce788df3,0.0135,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0144,Lids,e131949ececf6990,0.0458,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,201533817.62936288,0.005,OEM,4194 of 4300,"Chopzy #891 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1161,C:\Users\twintersx\Documents\layer.bot\nfts\ #1161, #1161,1547105,6BFBDDF6,b2ca9e853d637862,Glow,95945ade6a4a696a,0.0156,Rivet,bdc23fc4d22d9249,0.0074,Paint,b0c9cf3632d93067,0.0079,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Blank,8000000000000000,1,Sneeze,ec6c93926c6c9393,0.0191,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,21766195323.10012,0.005,OEM,4194 of 4300,"Chopzy #1161 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3189,C:\Users\twintersx\Documents\layer.bot\nfts\ #3189, #3189,1681167,9DCC11F1,b4ca2bc36d964c33,Glow,95e12a96699f466c,0.0109,Shirt,afd02dd6c02dd269,0.0058,Big Teeth,e4ce9b31656c6493,0.0136,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7910867.308728482,0.005,OEM,4194 of 4300,"Chopzy #3189 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2208,C:\Users\twintersx\Documents\layer.bot\nfts\ #2208, #2208,1476334,7EFE4D58,b4c837e01be68d63,Curlies,fc7788e0199aad0b,0.0126,Gold,ad00ff24837d836d,0.1088,Happy,e49e9b61233c6467,0.0067,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6067.634227720722,0.005,OEM,4194 of 4300,"Chopzy #2208 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2412,C:\Users\twintersx\Documents\layer.bot\nfts\ #2412, #2412,1223307,F40A20E0,8ce033716766cf31,Stripz,8a8b50eb5a579e61,0.013,Gold,ad00ff24837d836d,0.1088,Big Teeth,e4c69a39656466d3,0.007,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,108906.25536934631,0.005,OEM,4194 of 4300,"Chopzy #2412 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1168,C:\Users\twintersx\Documents\layer.bot\nfts\ #1168, #1168,1045761,C902BC6C,b6643bc99ecc0c63,Solid,cc993366cc993366,0.0098,Naked,bdc23fe4c22dd248,0.1437,Paint,b466cb9966663199,0.0142,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Lids,e3339b9acccc6c30,0.0149,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,76728904.71096079,0.005,OEM,4194 of 4300,"Chopzy #1168 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
263,C:\Users\twintersx\Documents\layer.bot\nfts\ #263, #263,613167,3AD5673D,b63c9b4dc3639832,Solid,cccc3333cccc3333,0.0128,Tee,bfc00f34c32dd24b,0.0072,Paint,b6ccc93366cc3166,0.0058,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Painted,b232c1c9c93ececc,0.0333,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,19713342037.09877,0.005,OEM,4194 of 4300,"Chopzy #263 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1300,C:\Users\twintersx\Documents\layer.bot\nfts\ #1300, #1300,1391548,C587F838,b0c71fd16d966530,Glow,95946a5e6a7a2978,0.0163,Shirt,b7c03dc24d326fd0,0.0067,Vape,a49b9b61c1263b3d,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Bent,ec64929b6d64929b,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,24197110.70915193,0.005,OEM,4194 of 4300,"Chopzy #1300 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
524,C:\Users\twintersx\Documents\layer.bot\nfts\ #524, #524,1383022,4A487E0D,b4cc1ff039c239b2,Glow,95957a5e6a5a2a68,0.0133,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Widget,e48e9b3166669999,0.0072,Lids,e0649c9e9bcb6386,0.0167,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,270664562.6381192,0.005,OEM,4194 of 4300,"Chopzy #524 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1626,C:\Users\twintersx\Documents\layer.bot\nfts\ #1626, #1626,1673568,EC2C633A,d5c61b622dc61d33,Curlies,c45729e2893afd0b,0.0147,Red,ad04fb2480ff827d,0.0947,Big Teeth,e48edb61319e64c9,0.0052,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,14873.545605302423,0.005,OEM,4194 of 4300,"Chopzy #1626 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3092,C:\Users\twintersx\Documents\layer.bot\nfts\ #3092, #3092,1569444,6452E0B3,b3c29bc03dc63cb2,Flower Fun,8dd791e1b7701ce0,0.0165,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7064.725156093396,0.005,OEM,4194 of 4300,"Chopzy #3092 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3733,C:\Users\twintersx\Documents\layer.bot\nfts\ #3733, #3733,1650367,66E6E0C7,9199399c64ce4c6f,Glow,95946a6a6a286f6d,0.0153,Tee,bdc02fb4c02fb04f,0.0063,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Flowers,f979309486cecd49,0.0128,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1245213.3798444637,0.005,OEM,4194 of 4300,"Chopzy #3733 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
818,C:\Users\twintersx\Documents\layer.bot\nfts\ #818, #818,1201101,2A1A61CF,a6d89b316bc64c33,Stripz,a87da2afe606846b,0.0137,Tee,bfc02f34c22df20b,0.0098,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Tin,b03030c6cfcfcbc9,0.1847,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,636384088.5787814,0.005,OEM,4194 of 4300,"Chopzy #818 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1741,C:\Users\twintersx\Documents\layer.bot\nfts\ #1741, #1741,1861330,DA0481FF,943c4b6dc82e343f,Glow,95947a5e6a5a296a,0.0137,Shirt,afc02d36c82df2c9,0.0049,Cancer Stick,a4e79b1bc94c3463,0.01,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,492171.12242337066,0.005,OEM,4194 of 4300,"Chopzy #1741 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
903,C:\Users\twintersx\Documents\layer.bot\nfts\ #903, #903,1392896,6DC1736F,e6c23b8b7cc63c22,Stripez,aaef10c1cc7dcc26,0.0142,Tee,bfc02db4c02df04f,0.0175,Empty,e4e69b1964e63439,0.0193,Blank,8000000000000000,1,Striped,e49a9b65669899c3,0.006,Painted,b03030cfcfcbcb31,0.0077,Magnum,ee6491914e66b599,0.0116,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6808546091.411409,0.005,OEM,4194 of 4300,"Chopzy #903 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1842,C:\Users\twintersx\Documents\layer.bot\nfts\ #1842, #1842,852427,49AF12E8,cc3c3361962ec379,Solid,8800220088002200,0.0438,Tee,bfc02f30c32db24b,0.011,Vape,a49b9b61c1263b3d,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,20.705314101685452,0.005,OEM,4194 of 4300,"Chopzy #1842 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3101,C:\Users\twintersx\Documents\layer.bot\nfts\ #3101, #3101,1120855,C8BFDAB1,b098c7c3991e3c67,Stripez,8ad02cf9c44bec3b,0.0151,Tee,bfc02f30c82fb0cb,0.0072,Striped,e5ce9a33292c64c7,0.0033,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,303894.8440791103,0.005,OEM,4194 of 4300,"Chopzy #3101 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4073,C:\Users\twintersx\Documents\layer.bot\nfts\ #4073, #4073,1606383,AAA744C3,a4c63b916fc66c32,Glow,94926b4f661c3a73,0.0363,Shirt,bdc23dc28d32cd92,0.0053,Empty,e4e69b9964e63419,0.0158,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Gold,b03030c6cfcfcbc9,0.1847,Blue,ed6c92926d6d9292,0.0547,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,9142417583.577215,0.005,OEM,4194 of 4300,"Chopzy #4073 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
47,C:\Users\twintersx\Documents\layer.bot\nfts\ #47, #47,1234104,A5D0B9A2,b3c29fc46d6219b2,Stripez,aaef10c1cc7dcc26,0.0142,Naked,bdc23fe4c22dd248,0.1437,Paint,b0c9cf3632d93067,0.0079,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0144,Tin,b03030c6cfcfcbc9,0.1847,Flames,ec4493bb6c4492bb,0.0093,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2507930286.2539506,0.005,OEM,4194 of 4300,"Chopzy #47 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2876,C:\Users\twintersx\Documents\layer.bot\nfts\ #2876, #2876,1465332,AF035715,94304fc7cf1c1c67,Glow,95906a6b6e786f30,0.0147,Gold,ad00ff24837d836d,0.1088,Big Teeth,e4869a79653c66c3,0.0087,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c39a3cc3c3,0.0137,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.054,Blank,8000000000000000,1,1298449.8225698266,0.005,OEM,4194 of 4300,"Chopzy #2876 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3096,C:\Users\twintersx\Documents\layer.bot\nfts\ #3096, #3096,1257536,B89EFD1B,cc253339942c9f67,Solid,8800220088002200,0.0285,Shirt,bfc03ec19c628df0,0.006,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Nozzle Port,e626999966669999,0.043,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,4301852.377633809,0.005,OEM,4194 of 4300,"Chopzy #3096 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1460,C:\Users\twintersx\Documents\layer.bot\nfts\ #1460, #1460,1046857,ADE873,b6c21fd16cca2d34,Glow,95946a5e6a7a2978,0.0163,Shirt,afc02dd6c92dc2c9,0.0058,Widget,e4ce9b316c2426cf,0.0119,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cfcfcbcb89,0.0085,Large,ea6a95916a6e9591,0.0316,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,334732.0670642391,0.005,OEM,4194 of 4300,"Chopzy #1460 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3587,C:\Users\twintersx\Documents\layer.bot\nfts\ #3587, #3587,1749706,1D8B0FD6,b5c61bd039e63c32,Glow,95957ade6a4a2968,0.0281,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cbcbcbcfcc,0.0067,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,405.2914657608669,0.005,OEM,4194 of 4300,"Chopzy #3587 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4091,C:\Users\twintersx\Documents\layer.bot\nfts\ #4091, #4091,1592289,E518FBCA,b4c31fd16d661c70,Glow,95957a5e6a5a2a68,0.0133,Shirt,bfc03ec19c628df0,0.006,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Striped,e49a9b61669c998b,0.0074,Gold,b03030c6cfcfcbc9,0.1847,Bent,ec64929b6d64929b,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,72783236564.14636,0.005,OEM,4194 of 4300,"Chopzy #4091 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1739,C:\Users\twintersx\Documents\layer.bot\nfts\ #1739, #1739,1211396,60A1CB02,b3db1f9969c60c30,Glow,95957a5e6a5a2a68,0.0133,Tee,bfc02f30ca2db0cb,0.0091,Big Teeth,e48e9b61319e64cb,0.0081,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Shades,e3669c9863679c98,0.0088,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,12653783.198743982,0.005,OEM,4194 of 4300,"Chopzy #1739 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2205,C:\Users\twintersx\Documents\layer.bot\nfts\ #2205, #2205,2033509,34753D74,b0b84fc3c98e3c63,Curlies,95c52ac6298f6f0b,0.0109,Gold,ad00ff24837d836d,0.1088,Cancer Stick,b460db9bc3cc3c61,0.01,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,27859.760732832634,0.005,OEM,4194 of 4300,"Chopzy #2205 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
1394,C:\Users\twintersx\Documents\layer.bot\nfts\ #1394, #1394,1537318,204E01F3,8dc673723db40963,Hearts,ac4fd39236632785,0.0114,Red,ad04fb2480ff827d,0.0947,Big Teeth,e4ce9b31716c6493,0.0157,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Sneeze,ec6c93926c6c9393,0.0191,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1042938.8597837506,0.005,OEM,4194 of 4300,"Chopzy #1394 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
